n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,SE,SN,SE,SN,WR,61.833333,0,0.016998–0.027225,0.020837,0.000000,0.016998
5,D,D,WR,D,D,15.583333,44,0.002118–0.007258,0.004477,0.020258,0.013000
5,SE,SN,WR,LD,WR,32.666667,53,0.009158–0.012634,0.011948,0.024401,0.011767
5,LD,SE,SN,SE,SN,35.916667,0,0.009451–0.014511,0.013357,0.000000,0.009451
5,WR,WR,WR,WR,WR,19.666667,38,0.000889–0.008589,0.003619,0.017495,0.008907
5,WR,LD,SE,SN,SE,33.500000,0,0.008825–0.013988,0.012050,0.000000,0.008825
5,WR,SE,SN,WR,LD,29.166667,44,0.006648–0.012760,0.010453,0.020258,0.007498
5,WR,WR,D,D,D,32.833333,3,0.008321–0.013684,0.010504,0.001381,0.006940
5,SE,SN,WR,LD,LD,23.500000,0,0.006908–0.010600,0.007849,0.000000,0.006908
5,D,WR,D,D,D,10.750000,26,0.001369–0.005078,0.003058,0.011971,0.006892
