n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,D,D,D,D,WR,10.000000,4,0.050542–0.057656,0.056140,0.166667,0.109011
5,WR,D,D,D,D,7.333333,3,0.040016–0.046141,0.044944,0.125000,0.078859
5,D,WR,WR,D,D,2.666667,2,0.014139–0.020112,0.017751,0.083333,0.063222
5,D,D,D,WR,D,2.666667,2,0.012990–0.026029,0.022472,0.083333,0.057304
5,WR,WR,D,D,D,6.000000,2,0.032643–0.034605,0.033708,0.083333,0.048728
5,WR,D,WR,WR,D,0.333333,1,0.000000–0.002959,0.000000,0.041667,0.038708
5,WR,PH,D,D,D,0.333333,1,0.000000–0.002959,0.000000,0.041667,0.038708
5,D,WR,D,WR,WR,0.666667,1,0.001754–0.004713,0.003509,0.041667,0.036954
5,D,WR,D,D,D,1.333333,1,0.001754–0.010630,0.003509,0.041667,0.031037
5,PH,D,D,D,D,1.666667,1,0.005263–0.011180,0.010526,0.041667,0.030486
5,D,D,WR,D,WR,1.333333,1,0.007372–0.011535,0.011236,0.041667,0.030132
5,D,D,WR,D,D,2.000000,1,0.003509–0.015343,0.007018,0.041667,0.026324
5,WR,D,D,WR,WR,3.000000,0,0.015893–0.020112,0.017751,0.000000,0.015893
5,D,D,D,D,D,25.000000,2,0.098797–0.147545,0.130178,0.083333,0.015463
5,D,D,WR,WR,WR,4.666667,0,0.014793–0.030582,0.029586,0.000000,0.014793
5,D,D,WR,WR,D,3.333333,1,0.014139–0.031348,0.017751,0.041667,0.010319
5,SN,WR,WR,D,D,1.666667,0,0.009127–0.011535,0.011236,0.000000,0.009127
5,WR,WR,WR,D,D,3.333333,0,0.008876–0.021156,0.017751,0.000000,0.008876
5,PH,PH,D,D,D,1.666667,0,0.008222–0.010881,0.010526,0.000000,0.008222
5,WR,WR,D,D,WR,2.333333,0,0.007018–0.015893,0.014035,0.000000,0.007018
5,D,WR,D,D,WR,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,WR,PH,PH,D,D,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,WR,WR,PH,PH,D,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,WR,D,D,WR,D,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,LD,SE,SN,WR,D,1.666667,0,0.005917–0.022771,0.011834,0.000000,0.005917
5,D,WR,WR,WR,WR,3.333333,0,0.005917–0.019952,0.011834,0.000000,0.005917
5,WR,LD,SE,SN,WR,1.333333,0,0.005917–0.017153,0.011834,0.000000,0.005917
5,SE,SN,SN,WR,WR,2.000000,0,0.005917–0.012935,0.011834,0.000000,0.005917
5,WR,WR,WR,WR,D,2.000000,0,0.005917–0.012935,0.011834,0.000000,0.005917
5,WR,D,WR,D,D,1.000000,0,0.005618–0.011535,0.011236,0.000000,0.005618
