n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,WR,WR,WR,WR,5.000000,66,0.008824–0.029803,0.017647,0.440000,0.410197
4,D,D,D,D,35.333333,0,0.149673–0.206006,0.188235,0.000000,0.149673
4,D,WR,WR,WR,4.666667,12,0.014706–0.030440,0.029412,0.080000,0.049560
4,WR,PH,WR,D,0.000000,6,0.000000–0.000000,0.000000,0.040000,0.040000
4,PH,WR,WR,WR,0.000000,6,0.000000–0.000000,0.000000,0.040000,0.040000
4,PH,WR,D,WR,0.000000,6,0.000000–0.000000,0.000000,0.040000,0.040000
4,WR,WR,PH,WR,0.000000,6,0.000000–0.000000,0.000000,0.040000,0.040000
4,WR,PH,WR,WR,0.000000,6,0.000000–0.000000,0.000000,0.040000,0.040000
4,WR,D,WR,WR,0.666667,6,0.001748–0.004689,0.003497,0.040000,0.035311
4,WR,WR,WR,PH,1.000000,6,0.002941–0.006438,0.005882,0.040000,0.033562
4,D,D,WR,D,4.333333,0,0.023660–0.034314,0.033333,0.000000,0.023660
4,WR,D,D,WR,4.666667,0,0.022254–0.033987,0.023529,0.000000,0.022254
4,D,D,D,WR,11.666667,6,0.057498–0.067956,0.059441,0.040000,0.017498
4,D,D,WR,WR,10.666667,6,0.057190–0.059132,0.058824,0.040000,0.017190
4,D,WR,WR,D,3.666667,0,0.017009–0.033987,0.023529,0.000000,0.017009
4,WR,WR,WR,D,4.000000,6,0.011765–0.025751,0.023529,0.040000,0.014249
4,PH,D,D,D,2.666667,0,0.012549–0.015817,0.013986,0.000000,0.012549
4,SN,WR,WR,D,2.333333,0,0.011127–0.016993,0.011765,0.000000,0.011127
4,D,WR,D,D,3.333333,0,0.010800–0.023203,0.011111,0.000000,0.010800
4,LD,SE,SN,WR,3.333333,0,0.010572–0.042157,0.017647,0.000000,0.010572
4,WR,LD,SE,SN,2.333333,0,0.009379–0.022549,0.011765,0.000000,0.009379
4,D,D,WR,LD,1.666667,0,0.008186–0.010800,0.010490,0.000000,0.008186
4,PH,PH,D,D,1.666667,0,0.008186–0.010800,0.010490,0.000000,0.008186
4,WR,WR,PH,PH,1.666667,0,0.008186–0.010800,0.010490,0.000000,0.008186
4,D,WR,D,WR,1.333333,0,0.007304–0.011438,0.011111,0.000000,0.007304
4,D,LD,SE,SN,2.000000,0,0.006438–0.020163,0.006993,0.000000,0.006438
4,SE,SN,WR,WR,2.000000,0,0.006438–0.020163,0.006993,0.000000,0.006438
4,WR,PH,PH,D,1.333333,0,0.006438–0.009052,0.006993,0.000000,0.006438
4,WR,WR,LD,SE,1.333333,0,0.006438–0.009052,0.006993,0.000000,0.006438
4,SE,SN,WR,D,2.000000,0,0.005882–0.028105,0.011765,0.000000,0.005882
