n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,WR,D,WR,WR,0.666667,12,0.001748–0.004689,0.003497,0.071429,0.066739
4,WR,PH,D,D,0.333333,11,0.000000–0.002941,0.000000,0.065476,0.062535
4,WR,WR,PH,D,0.333333,11,0.000000–0.002941,0.000000,0.065476,0.062535
4,D,WR,WR,PH,1.000000,11,0.002941–0.006438,0.005882,0.065476,0.059039
4,D,D,D,WR,11.666667,21,0.057498–0.067956,0.059441,0.125000,0.057044
4,PH,D,D,D,2.666667,11,0.012549–0.015817,0.013986,0.065476,0.049660
4,D,WR,WR,D,3.666667,14,0.017009–0.033987,0.023529,0.083333,0.049346
4,D,WR,D,WR,1.333333,5,0.007304–0.011438,0.011111,0.029762,0.018324
4,D,D,WR,WR,10.666667,13,0.057190–0.059132,0.058824,0.077381,0.018249
4,WR,WR,D,WR,0.333333,3,0.000000–0.002941,0.000000,0.017857,0.014916
