n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,D,D,D,WR,11.666667,21,0.057498–0.067956,0.059441,0.140000,0.072044
4,WR,PH,D,D,0.333333,11,0.000000–0.002941,0.000000,0.073333,0.070392
4,D,WR,WR,D,3.666667,14,0.017009–0.033987,0.023529,0.093333,0.059346
4,PH,D,D,D,2.666667,11,0.012549–0.015817,0.013986,0.073333,0.057517
4,WR,D,WR,WR,0.666667,6,0.001748–0.004689,0.003497,0.040000,0.035311
4,WR,WR,PH,D,0.333333,5,0.000000–0.002941,0.000000,0.033333,0.030392
4,D,D,WR,WR,10.666667,13,0.057190–0.059132,0.058824,0.086667,0.027535
4,D,WR,WR,PH,1.000000,5,0.002941–0.006438,0.005882,0.033333,0.026896
4,D,WR,D,WR,1.333333,5,0.007304–0.011438,0.011111,0.033333,0.021895
4,WR,WR,D,D,9.000000,11,0.042890–0.052694,0.052448,0.073333,0.020639
