n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,WR,PH,22.333333,9,0.005657–0.008122,0.006689,0.021531,0.013410
2,PH,WR,17.083333,7,0.004016–0.006534,0.004738,0.016746,0.010213
2,D,E,8.333333,5,0.001001–0.003616,0.002904,0.011962,0.008346
2,LD,SE,218.250000,20,0.056163–0.080280,0.065740,0.047847,0.008316
2,PH,SE,10.000000,5,0.002606–0.003836,0.003096,0.011962,0.008126
2,N,PH,1.916667,3,0.000000–0.001037,0.000318,0.007177,0.006140
2,PH,LD,17.750000,4,0.004809–0.006641,0.005753,0.009569,0.002928
2,WR,LD,300.083333,35,0.086648–0.107558,0.091021,0.083732,0.002916
2,PH,PH,13.333333,0,0.002547–0.004945,0.003992,0.000000,0.002547
2,SN,SE,71.000000,12,0.018122–0.026241,0.021700,0.028708,0.002467
