n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,D,WR,WR,11.333333,25,0.058831–0.063523,0.062718,0.143678,0.080156
3,WR,D,WR,1.666667,14,0.007237–0.014266,0.010989,0.080460,0.066193
3,WR,PH,D,0.333333,11,0.000000–0.002924,0.000000,0.063218,0.060294
3,WR,WR,PH,2.333333,11,0.011342–0.012817,0.011696,0.063218,0.050402
3,PH,D,D,2.666667,11,0.012463–0.015741,0.013937,0.063218,0.047478
3,D,D,WR,17.000000,23,0.093005–0.099158,0.098901,0.132184,0.033026
3,WR,WR,WR,11.333333,0,0.026316–0.069870,0.052632,0.000000,0.026316
3,SN,WR,WR,4.000000,0,0.019225–0.026936,0.020906,0.000000,0.019225
3,LD,SE,SN,5.000000,0,0.017483–0.047233,0.017544,0.000000,0.017483
3,WR,WR,D,11.333333,14,0.061780–0.065131,0.064327,0.080460,0.015329
