n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,WR,WR,WR,WR,WR,1.333333,54,0.002959–0.008222,0.005917,0.375000,0.366778
5,D,D,D,D,D,25.000000,0,0.098797–0.147545,0.130178,0.000000,0.098797
5,D,D,D,D,WR,10.000000,0,0.050542–0.057656,0.056140,0.000000,0.050542
5,PH,WR,WR,WR,WR,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,WR,WR,WR,PH,WR,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,WR,PH,WR,WR,WR,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,WR,WR,PH,WR,D,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,WR,PH,WR,D,WR,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,WR,D,WR,WR,WR,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,PH,WR,D,WR,WR,0.000000,6,0.000000–0.000000,0.000000,0.041667,0.041667
5,WR,D,D,D,D,7.333333,0,0.040016–0.046141,0.044944,0.000000,0.040016
5,WR,WR,WR,WR,PH,0.666667,6,0.000000–0.003509,0.000000,0.041667,0.038158
5,WR,D,D,D,WR,0.666667,6,0.000000–0.005917,0.000000,0.041667,0.035750
5,WR,WR,WR,WR,D,2.000000,6,0.005917–0.012935,0.011834,0.041667,0.028732
5,D,WR,WR,WR,WR,3.333333,6,0.005917–0.019952,0.011834,0.041667,0.021714
5,WR,WR,WR,D,D,3.333333,6,0.008876–0.021156,0.017751,0.041667,0.020510
5,WR,D,D,WR,WR,3.000000,0,0.015893–0.020112,0.017751,0.000000,0.015893
5,D,D,WR,WR,D,3.333333,0,0.014139–0.031348,0.017751,0.000000,0.014139
5,D,WR,WR,D,D,2.666667,0,0.014139–0.020112,0.017751,0.000000,0.014139
5,D,D,D,WR,D,2.666667,0,0.012990–0.026029,0.022472,0.000000,0.012990
5,D,D,WR,WR,WR,4.666667,6,0.014793–0.030582,0.029586,0.041667,0.011084
5,SN,WR,WR,D,D,1.666667,0,0.009127–0.011535,0.011236,0.000000,0.009127
5,PH,PH,D,D,D,1.666667,0,0.008222–0.010881,0.010526,0.000000,0.008222
5,D,D,WR,D,WR,1.333333,0,0.007372–0.011535,0.011236,0.000000,0.007372
5,WR,WR,D,D,D,6.000000,6,0.032643–0.034605,0.033708,0.041667,0.007061
5,WR,WR,D,D,WR,2.333333,0,0.007018–0.015893,0.014035,0.000000,0.007018
5,WR,D,D,WR,D,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,WR,PH,PH,D,D,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,D,WR,D,D,WR,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
5,WR,WR,PH,PH,D,1.333333,0,0.006467–0.009127,0.007018,0.000000,0.006467
