n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,WR,SE,SN,WR,65.750000,92,0.016915–0.025264,0.020708,0.042711,0.017447
4,SE,SN,SE,SN,65.500000,0,0.016742–0.026476,0.021680,0.000000,0.016742
4,SN,SE,SN,WR,61.916667,0,0.015559–0.025051,0.020438,0.000000,0.015559
4,D,WR,D,D,23.000000,48,0.004432–0.008786,0.007178,0.022284,0.013498
4,D,D,WR,D,26.166667,48,0.005492–0.010423,0.008690,0.022284,0.011861
4,LD,SE,SN,WR,155.666667,156,0.036650–0.061138,0.049386,0.072423,0.011286
4,SE,SN,WR,SE,37.916667,51,0.009823–0.013669,0.012549,0.023677,0.010008
4,SN,WR,SE,SN,37.750000,49,0.009754–0.013669,0.012390,0.022748,0.009079
4,LD,SE,SN,SE,36.000000,2,0.008748–0.013688,0.012890,0.000929,0.007820
4,WR,D,D,WR,23.416667,36,0.005596–0.009029,0.006980,0.016713,0.007684
