n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,WR,SE,SN,WR,59.071429,132,0.015090–0.024646,0.019195,0.048673,0.024027
4,SE,SN,SE,SN,60.571429,0,0.016280–0.025689,0.020591,0.000000,0.016280
4,SN,SE,SN,WR,57.214286,0,0.015450–0.024194,0.019013,0.000000,0.015450
4,SN,WR,LD,WR,27.285714,63,0.007436–0.010979,0.008792,0.023230,0.012251
4,WR,LD,WR,D,8.000000,40,0.001925–0.003455,0.002318,0.014749,0.011294
4,LD,SE,SN,SE,34.000000,0,0.008594–0.013927,0.012890,0.000000,0.008594
4,WR,WR,LD,WR,13.071429,35,0.004015–0.004788,0.004176,0.012906,0.008117
4,WR,WR,SE,SN,21.000000,44,0.005627–0.008135,0.007016,0.016224,0.008090
4,D,D,WR,D,29.000000,56,0.006271–0.012902,0.009051,0.020649,0.007747
4,WR,D,D,WR,25.214286,47,0.005691–0.009618,0.007246,0.017330,0.007713
