n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,SE,SN,WR,LD,128.666667,60,0.034525–0.054958,0.040346,0.026596,0.007929
4,WR,LD,WR,D,8.666667,24,0.002110–0.003701,0.002318,0.010638,0.006937
4,WR,D,D,WR,23.416667,36,0.005596–0.009029,0.006980,0.015957,0.006928
4,WR,D,D,D,55.666667,18,0.013779–0.020499,0.017599,0.007979,0.005800
4,SN,WR,WR,WR,22.416667,30,0.003962–0.007750,0.006043,0.013298,0.005548
4,WR,WR,LD,LD,30.000000,24,0.003907–0.005130,0.004339,0.010638,0.005508
4,D,SE,SN,WR,36.583333,12,0.010768–0.014114,0.012162,0.005319,0.005449
4,SE,SN,SE,LM,0.000000,12,0.000000–0.000000,0.000000,0.005319,0.005319
4,LD,WR,D,D,6.166667,18,0.001171–0.002699,0.001769,0.007979,0.005280
4,WR,WR,E,N,7.583333,24,0.000458–0.005430,0.001098,0.010638,0.005208
4,PH,LD,LD,WR,0.583333,12,0.000000–0.000259,0.000000,0.005319,0.005061
4,WR,D,D,LD,16.083333,24,0.003919–0.005663,0.004594,0.010638,0.004975
4,D,WR,WR,LD,8.333333,18,0.001840–0.003029,0.002633,0.007979,0.004949
4,D,LD,WR,WR,7.750000,18,0.001671–0.003349,0.002078,0.007979,0.004630
4,WR,D,WR,WR,6.583333,18,0.001443–0.003373,0.001627,0.007979,0.004605
4,LD,LD,WR,D,2.000000,12,0.000308–0.000747,0.000624,0.005319,0.004572
4,D,D,LD,D,2.333333,12,0.000576–0.000748,0.000660,0.005319,0.004571
4,D,LD,D,SE,1.916667,12,0.000158–0.000966,0.000798,0.005319,0.004353
4,LD,D,D,D,2.500000,12,0.000478–0.001026,0.000812,0.005319,0.004293
4,N,SE,SN,WR,6.416667,18,0.000177–0.003921,0.000798,0.007979,0.004058
4,WR,WR,LD,WR,13.666667,0,0.004018–0.004695,0.004176,0.000000,0.004018
4,WR,SE,SN,WR,65.750000,66,0.016915–0.025264,0.020708,0.029255,0.003991
4,D,WR,LD,WR,3.916667,12,0.000973–0.001335,0.001139,0.005319,0.003984
4,D,SE,SN,SE,2.916667,12,0.000458–0.001411,0.000930,0.005319,0.003908
4,WR,WR,WR,E,2.583333,12,0.000000–0.001491,0.000487,0.005319,0.003829
4,WR,WR,D,D,48.833333,18,0.011598–0.017418,0.015015,0.007979,0.003620
4,D,D,WR,SE,4.583333,12,0.000938–0.001797,0.001253,0.005319,0.003522
4,WR,LD,LD,D,4.666667,12,0.000938–0.001861,0.001234,0.005319,0.003458
4,SN,WR,WR,D,23.250000,6,0.005989–0.008090,0.006529,0.002660,0.003329
4,WR,E,N,SE,3.916667,12,0.000000–0.002041,0.000645,0.005319,0.003278
