n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,LD,SE,SN,WR,112.500000,156,0.036659–0.048082,0.042370,0.072423,0.024342
4,WR,LD,SE,SN,93.500000,122,0.030441–0.039113,0.034777,0.056639,0.017526
4,D,WR,D,D,13.500000,48,0.004408–0.006067,0.005238,0.022284,0.016217
4,SE,SN,SE,SN,46.000000,0,0.014889–0.016457,0.015673,0.000000,0.014889
4,D,D,WR,D,16.000000,48,0.005241–0.007724,0.006483,0.022284,0.014560
4,SN,SE,SN,WR,41.000000,0,0.013281–0.015002,0.014142,0.000000,0.013281
4,WR,LD,LD,SE,44.000000,0,0.012530–0.014142,0.013336,0.000000,0.012530
4,WR,WR,D,D,52.500000,11,0.016942–0.017142,0.017042,0.005107,0.011835
4,SE,SN,WR,D,40.000000,63,0.013082–0.018613,0.015848,0.029248,0.010634
4,WR,WR,LD,LD,70.000000,0,0.010621–0.022207,0.016414,0.000000,0.010621
