n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,LD,WR,D,18.416667,36,0.004885–0.006424,0.005711,0.015152,0.008727
3,D,D,LD,23.833333,36,0.005435–0.007746,0.006355,0.015152,0.007405
3,WR,PH,LD,5.333333,18,0.000693–0.002312,0.001743,0.007576,0.005264
3,SN,SE,LM,0.000000,12,0.000000–0.000000,0.000000,0.005051,0.005051
3,PH,D,D,8.583333,18,0.002108–0.003105,0.002638,0.007576,0.004470
3,WR,WR,E,9.833333,24,0.000854–0.005790,0.001676,0.010101,0.004311
3,D,LD,D,9.000000,18,0.002393–0.003368,0.002801,0.007576,0.004208
3,E,N,PH,1.500000,12,0.000000–0.000948,0.000320,0.005051,0.004103
3,WR,WR,D,80.750000,42,0.021743–0.029566,0.024631,0.017677,0.004066
3,D,WR,SE,9.333333,18,0.001825–0.003540,0.002568,0.007576,0.004035
3,PH,LD,LD,3.083333,12,0.000533–0.001312,0.000795,0.005051,0.003739
3,WR,D,LD,49.416667,24,0.013304–0.018794,0.016038,0.010101,0.003203
3,N,SE,SN,6.750000,18,0.000175–0.004413,0.000941,0.007576,0.003163
3,LD,D,SE,10.250000,18,0.001974–0.004589,0.003012,0.007576,0.002986
3,LD,LD,D,5.833333,12,0.000931–0.002432,0.001587,0.005051,0.002618
3,SE,LM,WR,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,PH,SN,D,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,PH,SN,WR,0.083333,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,PH,N,SE,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,WR,PH,SN,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,SE,PH,D,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,LM,D,LD,0.166667,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,SN,SE,PH,0.083333,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,N,PH,SN,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,SE,LM,SE,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,LD,SE,LM,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,LD,PH,N,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,SE,PH,WR,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,SE,LM,D,0.000000,6,0.000000–0.000000,0.000000,0.002525,0.002525
3,N,PH,D,0.250000,6,0.000000–0.000076,0.000000,0.002525,0.002449
