n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,WR,LD,WR,51.500000,127,0.015395–0.018679,0.017261,0.044189,0.025511
3,SE,SN,SE,61.142857,0,0.016372–0.025609,0.020622,0.000000,0.016372
3,SN,SE,SN,60.785714,0,0.016128–0.025590,0.020468,0.000000,0.016128
3,WR,SE,SN,89.000000,150,0.021396–0.037716,0.030061,0.052192,0.014476
3,WR,D,WR,31.428571,75,0.008027–0.012973,0.011236,0.026096,0.013123
3,WR,LD,LD,55.642857,0,0.012890–0.019819,0.015880,0.000000,0.012890
3,LD,WR,D,16.785714,51,0.004691–0.006278,0.005176,0.017745,0.011467
3,WR,WR,WR,68.285714,79,0.013259–0.016681,0.014733,0.027488,0.010807
3,WR,PH,WR,3.142857,29,0.000506–0.001322,0.000911,0.010090,0.008768
3,WR,WR,D,80.500000,42,0.022207–0.029873,0.026265,0.014614,0.007594
