n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,WR,LD,LD,95.000000,0,0.022718–0.030110,0.026414,0.000000,0.022718
3,SE,SN,WR,252.500000,308,0.081570–0.113241,0.097405,0.134733,0.021492
3,WR,LD,WR,50.000000,83,0.016011–0.017565,0.016788,0.036308,0.018743
3,LD,SE,SN,154.000000,180,0.049538–0.061803,0.055670,0.078740,0.016938
3,LD,LD,SE,68.000000,0,0.016242–0.021552,0.018897,0.000000,0.016242
3,WR,LD,SE,96.500000,124,0.031046–0.038881,0.034964,0.054243,0.015362
3,SN,SE,SN,46.000000,0,0.014732–0.016233,0.015483,0.000000,0.014732
3,SE,SN,SE,46.000000,3,0.014732–0.016233,0.015483,0.001312,0.013420
3,WR,D,D,87.000000,98,0.027859–0.030573,0.029216,0.042870,0.012297
3,D,WR,D,34.500000,68,0.011226–0.018235,0.014730,0.029746,0.011512
