n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,WR,LD,WR,55.666667,83,0.015763–0.018887,0.017915,0.036308,0.017421
3,SN,SE,SN,65.750000,0,0.016524–0.026425,0.021535,0.000000,0.016524
3,SE,SN,SE,66.166667,3,0.016606–0.026304,0.021845,0.001312,0.015293
3,WR,LD,LD,63.416667,0,0.014155–0.020921,0.017009,0.000000,0.014155
3,D,WR,D,43.750000,68,0.011626–0.018716,0.013801,0.029746,0.011030
3,PH,D,D,8.583333,30,0.002108–0.003105,0.002638,0.013123,0.010018
3,WR,D,WR,30.750000,49,0.007914–0.011884,0.009832,0.021435,0.009551
3,SN,WR,SE,38.250000,51,0.009799–0.013570,0.012470,0.022310,0.008739
3,WR,PH,D,6.416667,26,0.000947–0.002831,0.001826,0.011374,0.008543
3,WR,WR,WR,75.000000,58,0.014074–0.017346,0.014791,0.025372,0.008026
