n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,SE,SN,SE,SN,65.500000,0,0.016742–0.026476,0.021680,0.000000,0.016742
4,SN,SE,SN,WR,61.916667,0,0.015559–0.025051,0.020438,0.000000,0.015559
4,D,WR,D,D,23.000000,48,0.004432–0.008786,0.007178,0.022284,0.013498
4,LD,SE,SN,WR,155.666667,158,0.036650–0.061138,0.049386,0.073352,0.012214
4,SE,SN,WR,WR,91.750000,102,0.026615–0.035371,0.029634,0.047354,0.011983
4,D,D,WR,D,26.166667,48,0.005492–0.010423,0.008690,0.022284,0.011861
4,SE,SN,WR,D,62.666667,71,0.018561–0.023287,0.021064,0.032962,0.009675
4,WR,D,D,WR,23.416667,40,0.005596–0.009029,0.006980,0.018570,0.009541
4,WR,SE,SN,WR,65.750000,74,0.016915–0.025264,0.020708,0.034355,0.009090
4,LD,SE,SN,SE,36.000000,0,0.008748–0.013688,0.012890,0.000000,0.008748
