n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,WR,WR,WR,91.416667,134,0.015220–0.030209,0.021696,0.054739,0.024529
3,WR,LD,WR,61.083333,109,0.018285–0.021732,0.019454,0.044526,0.022795
3,WR,D,WR,34.583333,84,0.009325–0.014185,0.011669,0.034314,0.020128
3,SE,SN,SE,66.500000,0,0.017818–0.028291,0.022122,0.000000,0.017818
3,SN,SE,SN,66.166667,0,0.017547–0.028517,0.021808,0.000000,0.017547
3,WR,LD,LD,63.750000,0,0.014374–0.021301,0.018245,0.000000,0.014374
3,D,WR,D,47.166667,81,0.011996–0.020741,0.016263,0.033088,0.012347
3,WR,PH,WR,3.916667,33,0.000461–0.001699,0.000757,0.013480,0.011781
3,WR,SE,SN,104.333333,128,0.027778–0.042799,0.036673,0.052288,0.009488
3,LD,WR,D,19.750000,39,0.005005–0.007278,0.006774,0.015931,0.008653
