n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,D,WR,19.333333,31,0.105015–0.117922,0.116279,0.191358,0.073436
2,WR,PH,2.333333,11,0.011249–0.012758,0.011628,0.067901,0.055143
2,PH,D,3.000000,11,0.012379–0.018572,0.013889,0.067901,0.049329
2,D,D,68.000000,70,0.322295–0.389777,0.383721,0.432099,0.042322
2,SE,SN,7.333333,0,0.031331–0.060920,0.034884,0.000000,0.031331
2,SN,WR,6.333333,0,0.026688–0.052578,0.029070,0.000000,0.026688
2,WR,LD,4.666667,0,0.023781–0.028457,0.024306,0.000000,0.023781
2,LD,SE,5.666667,0,0.023215–0.052578,0.029070,0.000000,0.023215
2,D,LD,2.666667,0,0.012193–0.025025,0.017442,0.000000,0.012193
2,PH,PH,2.333333,0,0.008342–0.014115,0.010870,0.000000,0.008342
