n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,WR,WR,28.333333,102,0.113246–0.161781,0.139535,0.629630,0.467848
2,D,D,68.000000,12,0.322295–0.389777,0.383721,0.074074,0.248221
2,PH,WR,0.000000,12,0.000000–0.000000,0.000000,0.074074,0.074074
2,WR,PH,2.333333,12,0.011249–0.012758,0.011628,0.074074,0.061316
2,SE,SN,7.333333,0,0.031331–0.060920,0.034884,0.000000,0.031331
2,D,WR,19.333333,12,0.105015–0.117922,0.116279,0.074074,0.030940
2,WR,D,19.666667,12,0.103884–0.140040,0.127907,0.074074,0.029810
2,SN,WR,6.333333,0,0.026688–0.052578,0.029070,0.000000,0.026688
2,WR,LD,4.666667,0,0.023781–0.028457,0.024306,0.000000,0.023781
2,LD,SE,5.666667,0,0.023215–0.052578,0.029070,0.000000,0.023215
2,PH,D,3.000000,0,0.012379–0.018572,0.013889,0.000000,0.012379
2,D,LD,2.666667,0,0.012193–0.025025,0.017442,0.000000,0.012193
2,PH,PH,2.333333,0,0.008342–0.014115,0.010870,0.000000,0.008342
2,SN,SN,2.666667,0,0.005814–0.016231,0.011628,0.000000,0.005814
2,D,LM,1.333333,0,0.005208–0.010643,0.010417,0.000000,0.005208
2,LD,WR,1.333333,0,0.003472–0.009286,0.006944,0.000000,0.003472
2,D,PH,1.000000,0,0.002907–0.006379,0.005814,0.000000,0.002907
2,SN,D,0.666667,0,0.001736–0.007171,0.003472,0.000000,0.001736
2,LD,LD,0.666667,0,0.001736–0.004643,0.003472,0.000000,0.001736
2,D,SE,0.666667,0,0.001736–0.004643,0.003472,0.000000,0.001736
2,SE,SE,0.666667,0,0.000000–0.005814,0.000000,0.000000,0.000000
2,LM,LD,0.333333,0,0.000000–0.005435,0.000000,0.000000,0.000000
2,PH,SE,0.333333,0,0.000000–0.005435,0.000000,0.000000,0.000000
2,LM,D,1.000000,0,0.000000–0.005208,0.000000,0.000000,0.000000
2,LD,D,0.666667,0,0.000000–0.003472,0.000000,0.000000,0.000000
2,LM,WR,0.666667,0,0.000000–0.003472,0.000000,0.000000,0.000000
2,WR,SE,0.666667,0,0.000000–0.003472,0.000000,0.000000,0.000000
2,SN,PH,0.333333,0,0.000000–0.002907,0.000000,0.000000,0.000000
2,WR,LM,0.333333,0,0.000000–0.001736,0.000000,0.000000,0.000000
2,EM,D,0.333333,0,0.000000–0.001736,0.000000,0.000000,0.000000
