n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,WR,LD,WR,55.666667,85,0.015763–0.018887,0.017915,0.037183,0.018296
3,SE,SN,SE,66.166667,0,0.016606–0.026304,0.021845,0.000000,0.016606
3,SN,SE,SN,65.750000,0,0.016524–0.026425,0.021535,0.000000,0.016524
3,WR,LD,LD,63.416667,0,0.014155–0.020921,0.017009,0.000000,0.014155
3,WR,D,WR,30.750000,55,0.007914–0.011884,0.009832,0.024059,0.012176
3,D,WR,D,43.750000,70,0.011626–0.018716,0.013801,0.030621,0.011905
3,LD,WR,D,18.416667,39,0.004885–0.006424,0.005711,0.017060,0.010636
3,WR,PH,WR,3.083333,25,0.000434–0.001283,0.000751,0.010936,0.009653
3,PH,WR,D,3.250000,25,0.000553–0.001424,0.000923,0.010936,0.009512
3,WR,D,LD,49.416667,63,0.013304–0.018794,0.016038,0.027559,0.008765
