n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,D,WR,D,43.750000,11,0.011626–0.018716,0.013801,0.027919,0.009203
3,WR,PH,WR,3.083333,4,0.000434–0.001283,0.000751,0.010152,0.008869
3,D,WR,WR,53.166667,2,0.013870–0.019051,0.015490,0.005076,0.008794
3,WR,D,E,3.833333,4,0.000000–0.001752,0.001290,0.010152,0.008400
3,PH,SE,SN,8.416667,4,0.001971–0.003525,0.002890,0.010152,0.006627
3,WR,LD,SE,137.750000,11,0.034507–0.055134,0.041668,0.027919,0.006588
3,D,E,N,7.083333,4,0.000350–0.003641,0.001924,0.010152,0.006511
3,WR,LD,D,25.500000,6,0.005970–0.009420,0.007380,0.015228,0.005808
3,N,PH,LD,0.333333,2,0.000000–0.000076,0.000000,0.005076,0.005000
3,LD,LD,SE,37.333333,1,0.007420–0.012140,0.009730,0.002538,0.004882
