n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
1,WR,962.285714,1211,0.301057–0.310538,0.303968,0.368309,0.057771
1,D,546.285714,685,0.160792–0.189342,0.172336,0.208333,0.018991
1,SE,457.142857,414,0.136810–0.163109,0.150799,0.125912,0.010897
1,SN,456.857143,414,0.136659–0.163281,0.150500,0.125912,0.010747
1,LD,453.928571,414,0.136456–0.163033,0.145713,0.125912,0.010544
1,E,87.928571,6,0.009477–0.038254,0.020473,0.001825,0.007652
1,PH,77.357143,108,0.023541–0.026645,0.024366,0.032847,0.006201
1,N,86.714286,6,0.005277–0.037764,0.021385,0.001825,0.003452
1,LM,18.000000,30,0.003859–0.006817,0.005808,0.009124,0.002307
1,EM,1.285714,0,0.000000–0.000000,0.000000,0.000000,0.000000
