n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,D,WR,D,43.750000,11,0.011626–0.018716,0.013801,0.028133,0.009417
3,D,WR,WR,53.166667,2,0.013870–0.019051,0.015490,0.005115,0.008755
3,SN,WR,E,6.083333,4,0.000613–0.003563,0.001359,0.010230,0.006667
3,WR,PH,WR,3.083333,3,0.000434–0.001283,0.000751,0.007673,0.006390
3,LD,WR,D,18.416667,5,0.004885–0.006424,0.005711,0.012788,0.006363
3,WR,PH,LD,5.333333,3,0.000693–0.002312,0.001743,0.007673,0.005361
3,N,WR,LM,0.083333,2,0.000000–0.000000,0.000000,0.005115,0.005115
3,LM,SE,SN,5.083333,3,0.000870–0.002571,0.001417,0.007673,0.005102
3,PH,D,D,8.583333,3,0.002108–0.003105,0.002638,0.007673,0.004567
3,D,WR,LD,20.083333,0,0.004387–0.008028,0.005988,0.000000,0.004387
