n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
3,WR,WR,WR,11.333333,14,0.026316–0.069870,0.052632,0.538462,0.468592
3,D,D,D,48.333333,1,0.216921–0.280844,0.269006,0.038462,0.178459
3,WR,PH,WR,0.000000,2,0.000000–0.000000,0.000000,0.076923,0.076923
3,D,D,WR,17.000000,1,0.093005–0.099158,0.098901,0.038462,0.054543
3,WR,D,D,14.666667,1,0.077057–0.093664,0.087912,0.038462,0.038596
3,PH,WR,WR,0.000000,1,0.000000–0.000000,0.000000,0.038462,0.038462
3,PH,WR,D,0.000000,1,0.000000–0.000000,0.000000,0.038462,0.038462
3,D,WR,D,5.666667,0,0.030689–0.045370,0.043956,0.000000,0.030689
3,WR,WR,PH,2.333333,1,0.011342–0.012817,0.011696,0.038462,0.025645
3,WR,D,WR,1.666667,1,0.007237–0.014266,0.010989,0.038462,0.024195
3,WR,WR,D,11.333333,1,0.061780–0.065131,0.064327,0.038462,0.023319
3,SN,WR,WR,4.000000,0,0.019225–0.026936,0.020906,0.000000,0.019225
3,LD,SE,SN,5.000000,0,0.017483–0.047233,0.017544,0.000000,0.017483
3,D,WR,WR,11.333333,2,0.058831–0.063523,0.062718,0.076923,0.013400
3,PH,D,D,2.666667,0,0.012463–0.015741,0.013937,0.000000,0.012463
3,SE,SN,WR,4.000000,0,0.012256–0.047233,0.017544,0.000000,0.012256
3,WR,LD,SE,2.666667,0,0.012256–0.025255,0.017544,0.000000,0.012256
3,WR,WR,LD,2.333333,0,0.011342–0.012817,0.011696,0.000000,0.011342
3,D,WR,LD,2.000000,0,0.008150–0.016215,0.010453,0.000000,0.008150
3,PH,PH,D,1.666667,0,0.008150–0.010721,0.010453,0.000000,0.008150
3,WR,PH,PH,1.666667,0,0.008150–0.010721,0.010453,0.000000,0.008150
3,SN,WR,D,2.333333,0,0.007590–0.027826,0.011696,0.000000,0.007590
3,D,LD,SE,2.000000,0,0.006408–0.019968,0.006969,0.000000,0.006408
3,SE,SN,SN,2.666667,0,0.005848–0.016301,0.011696,0.000000,0.005848
3,SN,SN,WR,2.333333,0,0.005848–0.014559,0.011696,0.000000,0.005848
3,WR,D,LD,1.666667,0,0.003484–0.019968,0.006969,0.000000,0.003484
3,WR,LD,WR,1.000000,0,0.002924–0.006408,0.005848,0.000000,0.002924
3,D,SE,SN,0.666667,0,0.001742–0.004666,0.003484,0.000000,0.001742
3,WR,D,PH,0.666667,0,0.001742–0.004666,0.003484,0.000000,0.001742
3,LD,LD,SE,0.666667,0,0.001742–0.004666,0.003484,0.000000,0.001742
