n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,D,D,D,WR,11.666667,4,0.057498–0.067956,0.059441,0.160000,0.092044
4,WR,D,D,D,8.666667,3,0.041453–0.054575,0.044444,0.120000,0.065425
4,D,WR,WR,D,3.666667,2,0.017009–0.033987,0.023529,0.080000,0.046013
4,D,D,WR,D,4.333333,2,0.023660–0.034314,0.033333,0.080000,0.045686
4,WR,PH,D,D,0.333333,1,0.000000–0.002941,0.000000,0.040000,0.037059
4,WR,D,WR,WR,0.666667,1,0.001748–0.004689,0.003497,0.040000,0.035311
4,D,D,D,D,35.333333,6,0.149673–0.206006,0.188235,0.240000,0.033994
4,D,WR,D,WR,1.333333,1,0.007304–0.011438,0.011111,0.040000,0.028562
4,WR,WR,D,D,9.000000,2,0.042890–0.052694,0.052448,0.080000,0.027306
4,PH,D,D,D,2.666667,1,0.012549–0.015817,0.013986,0.040000,0.024183
4,WR,D,D,WR,4.666667,0,0.022254–0.033987,0.023529,0.000000,0.022254
4,D,D,WR,WR,10.666667,1,0.057190–0.059132,0.058824,0.040000,0.017190
4,D,WR,D,D,3.333333,1,0.010800–0.023203,0.011111,0.040000,0.016797
4,D,WR,WR,WR,4.666667,0,0.014706–0.030440,0.029412,0.000000,0.014706
4,WR,WR,WR,D,4.000000,0,0.011765–0.025751,0.023529,0.000000,0.011765
4,SN,WR,WR,D,2.333333,0,0.011127–0.016993,0.011765,0.000000,0.011127
4,LD,SE,SN,WR,3.333333,0,0.010572–0.042157,0.017647,0.000000,0.010572
4,WR,LD,SE,SN,2.333333,0,0.009379–0.022549,0.011765,0.000000,0.009379
4,WR,WR,WR,WR,5.000000,0,0.008824–0.029803,0.017647,0.000000,0.008824
4,D,D,WR,LD,1.666667,0,0.008186–0.010800,0.010490,0.000000,0.008186
4,PH,PH,D,D,1.666667,0,0.008186–0.010800,0.010490,0.000000,0.008186
4,WR,WR,PH,PH,1.666667,0,0.008186–0.010800,0.010490,0.000000,0.008186
4,D,LD,SE,SN,2.000000,0,0.006438–0.020163,0.006993,0.000000,0.006438
4,SE,SN,WR,WR,2.000000,0,0.006438–0.020163,0.006993,0.000000,0.006438
4,WR,WR,LD,SE,1.333333,0,0.006438–0.009052,0.006993,0.000000,0.006438
4,WR,PH,PH,D,1.333333,0,0.006438–0.009052,0.006993,0.000000,0.006438
4,SE,SN,WR,D,2.000000,0,0.005882–0.028105,0.011765,0.000000,0.005882
4,SE,SN,SN,WR,2.333333,0,0.005882–0.014624,0.011765,0.000000,0.005882
4,SN,SN,WR,WR,2.000000,0,0.005882–0.012875,0.011765,0.000000,0.005882
4,WR,D,WR,D,1.000000,0,0.005556–0.011438,0.011111,0.000000,0.005556
