n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,D,WR,D,D,23.000000,8,0.004432–0.008786,0.007178,0.021448,0.012662
4,D,D,WR,D,26.166667,8,0.005492–0.010423,0.008690,0.021448,0.011025
4,LD,LD,WR,D,2.000000,3,0.000308–0.000747,0.000624,0.008043,0.007296
4,D,D,WR,WR,38.333333,1,0.009963–0.014119,0.010580,0.002681,0.007282
4,WR,D,E,N,3.583333,3,0.000000–0.001764,0.000812,0.008043,0.006279
4,WR,LD,LD,SE,27.166667,0,0.006192–0.009184,0.007749,0.000000,0.006192
4,WR,LD,D,D,5.500000,3,0.000969–0.002209,0.001523,0.008043,0.005833
4,WR,LD,SE,SN,136.833333,11,0.034760–0.055428,0.041953,0.029491,0.005270
4,WR,PH,WR,D,0.750000,2,0.000000–0.000315,0.000000,0.005362,0.005047
4,SN,WR,D,E,0.750000,2,0.000000–0.000336,0.000155,0.005362,0.005026
