n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,LD,SE,SN,WR,155.666667,0,0.036650–0.061138,0.049386,0.000000,0.036650
4,WR,LD,SE,SN,136.833333,0,0.034760–0.055428,0.041953,0.000000,0.034760
4,SE,SN,WR,LD,128.666667,0,0.034525–0.054958,0.040346,0.000000,0.034525
4,SE,SN,WR,WR,91.750000,0,0.026615–0.035371,0.029634,0.000000,0.026615
4,SE,SN,WR,D,62.666667,0,0.018561–0.023287,0.021064,0.000000,0.018561
4,WR,SE,SN,WR,65.750000,0,0.016915–0.025264,0.020708,0.000000,0.016915
4,SE,SN,SE,SN,65.500000,0,0.016742–0.026476,0.021680,0.000000,0.016742
4,SN,SE,SN,WR,61.916667,0,0.015559–0.025051,0.020438,0.000000,0.015559
4,WR,D,D,D,55.666667,0,0.013779–0.020499,0.017599,0.000000,0.013779
4,SN,WR,WR,LD,50.333333,0,0.012983–0.019003,0.013384,0.000000,0.012983
4,WR,WR,LD,SE,42.416667,0,0.012542–0.017054,0.014570,0.000000,0.012542
4,D,D,D,D,59.750000,0,0.012151–0.022022,0.015850,0.000000,0.012151
4,WR,WR,D,D,48.833333,0,0.011598–0.017418,0.015015,0.000000,0.011598
4,D,D,D,WR,48.333333,0,0.011440–0.019104,0.015095,0.000000,0.011440
4,SN,WR,LD,SE,57.250000,0,0.010950–0.026001,0.015495,0.000000,0.010950
4,D,SE,SN,WR,36.583333,0,0.010768–0.014114,0.012162,0.000000,0.010768
4,D,D,WR,WR,38.333333,0,0.009963–0.014119,0.010580,0.000000,0.009963
4,SE,SN,WR,SE,37.916667,0,0.009823–0.013669,0.012549,0.000000,0.009823
4,SN,WR,SE,SN,37.750000,0,0.009754–0.013669,0.012390,0.000000,0.009754
4,LD,SE,SN,SE,36.000000,0,0.008748–0.013688,0.012890,0.000000,0.008748
4,SN,WR,LD,WR,29.666667,0,0.008012–0.011125,0.009607,0.000000,0.008012
4,D,LD,SE,SN,32.666667,0,0.007854–0.012181,0.009533,0.000000,0.007854
4,LD,LD,SE,SN,24.750000,0,0.007077–0.009894,0.007792,0.000000,0.007077
4,D,WR,WR,D,30.250000,0,0.006922–0.013059,0.008021,0.000000,0.006922
4,SN,WR,LD,LD,23.416667,0,0.006592–0.010102,0.007025,0.000000,0.006592
4,WR,WR,SE,SN,23.250000,0,0.006250–0.008399,0.007159,0.000000,0.006250
4,WR,LD,LD,SE,27.166667,0,0.006192–0.009184,0.007749,0.000000,0.006192
4,SN,WR,WR,D,23.250000,0,0.005989–0.008090,0.006529,0.000000,0.005989
4,WR,LD,WR,LD,20.916667,0,0.005643–0.007463,0.006796,0.000000,0.005643
4,WR,SE,SN,SE,24.333333,0,0.005631–0.009479,0.007241,0.000000,0.005631
