n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,SN,SE,71.000000,3,0.018122–0.026241,0.021700,0.001232,0.016890
2,WR,PH,22.333333,58,0.005657–0.008122,0.006689,0.023810,0.015688
2,LD,LD,88.166667,6,0.017723–0.025365,0.019748,0.002463,0.015260
2,PH,D,17.500000,50,0.004819–0.005803,0.005303,0.020525,0.014722
2,LD,WR,119.250000,134,0.034611–0.040665,0.037431,0.055008,0.014343
2,LD,D,42.250000,0,0.010055–0.015773,0.011469,0.000000,0.010055
2,WR,D,220.583333,211,0.061890–0.077913,0.071098,0.086617,0.008704
2,D,WR,133.500000,133,0.037638–0.046799,0.042974,0.054598,0.007799
2,WR,WR,310.333333,233,0.076357–0.088460,0.082359,0.095649,0.007189
2,PH,WR,17.083333,28,0.004016–0.006534,0.004738,0.011494,0.004961
