n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,LD,WR,119.250000,163,0.034611–0.040665,0.037431,0.066913,0.026247
2,WR,D,220.583333,237,0.061890–0.077913,0.071098,0.097291,0.019377
2,SN,SE,71.000000,0,0.018122–0.026241,0.021700,0.000000,0.018122
2,D,WR,133.500000,152,0.037638–0.046799,0.042974,0.062397,0.015598
2,LD,LD,88.166667,6,0.017723–0.025365,0.019748,0.002463,0.015260
2,WR,SE,108.083333,131,0.029150–0.038555,0.032282,0.053777,0.015221
2,WR,PH,22.333333,55,0.005657–0.008122,0.006689,0.022578,0.014456
2,WR,WR,310.333333,249,0.076357–0.088460,0.082359,0.102217,0.013757
2,LD,D,42.250000,0,0.010055–0.015773,0.011469,0.000000,0.010055
2,PH,D,17.500000,38,0.004819–0.005803,0.005303,0.015599,0.009796
