n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,LD,LD,154.000000,6,0.031239–0.048201,0.039720,0.002463,0.028776
2,SN,SE,61.500000,3,0.017618–0.019388,0.018503,0.001232,0.016387
2,WR,PH,25.500000,58,0.005790–0.007998,0.006894,0.023810,0.015812
2,PH,D,16.500000,50,0.004859–0.005205,0.005032,0.020525,0.015320
2,WR,D,178.500000,211,0.056839–0.072048,0.064443,0.086617,0.014570
2,LD,WR,121.500000,134,0.038482–0.041386,0.039934,0.055008,0.013622
2,SN,SN,102.500000,0,0.010602–0.031806,0.021204,0.000000,0.010602
2,SE,SE,102.500000,0,0.010602–0.031806,0.021204,0.000000,0.010602
2,LD,D,29.000000,0,0.009194–0.010204,0.009699,0.000000,0.009194
2,D,D,212.500000,215,0.067499–0.079617,0.073558,0.088259,0.008642
