n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,SE,LM,0.083333,18,0.000000–0.000000,0.000000,0.007160,0.007160
2,WR,PH,22.333333,36,0.005657–0.008122,0.006689,0.014320,0.006198
2,PH,D,17.500000,30,0.004819–0.005803,0.005303,0.011933,0.006130
2,N,PH,1.916667,18,0.000000–0.001037,0.000318,0.007160,0.006123
2,SE,PH,0.083333,12,0.000000–0.000000,0.000000,0.004773,0.004773
2,PH,SN,0.083333,12,0.000000–0.000000,0.000000,0.004773,0.004773
2,D,SE,46.833333,48,0.013035–0.016077,0.014044,0.019093,0.003016
2,PH,LD,17.750000,24,0.004809–0.006641,0.005753,0.009547,0.002905
2,N,SE,7.666667,18,0.000284–0.004384,0.001436,0.007160,0.002776
2,PH,PH,13.333333,0,0.002547–0.004945,0.003992,0.000000,0.002547
2,D,PH,10.666667,0,0.002456–0.004263,0.004017,0.000000,0.002456
2,PH,N,0.083333,6,0.000000–0.000000,0.000000,0.002387,0.002387
2,WR,LM,8.166667,0,0.001841–0.003236,0.002397,0.000000,0.001841
2,N,E,6.166667,12,0.000494–0.003005,0.001917,0.004773,0.001768
2,LM,D,2.083333,6,0.000155–0.000829,0.000537,0.002387,0.001558
2,LD,PH,9.583333,12,0.002387–0.003375,0.002817,0.004773,0.001398
2,SN,D,2.666667,6,0.000248–0.001024,0.000626,0.002387,0.001363
2,LD,SE,218.250000,138,0.056163–0.080280,0.065740,0.054893,0.001270
2,LD,LM,4.750000,0,0.000938–0.002107,0.001470,0.000000,0.000938
2,PH,SE,10.000000,12,0.002606–0.003836,0.003096,0.004773,0.000937
2,LD,D,42.250000,42,0.010055–0.015773,0.011469,0.016706,0.000933
2,LD,LD,88.166667,66,0.017723–0.025365,0.019748,0.026253,0.000888
2,SE,SN,464.416667,336,0.134422–0.162064,0.150063,0.133652,0.000770
2,WR,LD,300.083333,216,0.086648–0.107558,0.091021,0.085919,0.000729
2,D,LM,3.666667,0,0.000639–0.001447,0.001051,0.000000,0.000639
2,D,LD,83.083333,72,0.022547–0.028407,0.024799,0.028640,0.000233
2,SN,E,5.333333,6,0.000535–0.002279,0.000951,0.002387,0.000108
2,SN,SE,71.000000,66,0.018122–0.026241,0.021700,0.026253,0.000012
2,SN,WR,365.416667,264,0.102896–0.129190,0.118068,0.105012,0.000000
2,WR,WR,310.333333,222,0.076357–0.088460,0.082359,0.088305,0.000000
