n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,WR,LD,SE,SN,WR,60.500000,104,0.019980–0.027654,0.023817,0.051282,0.023628
5,D,D,WR,D,D,7.500000,42,0.002468–0.003155,0.002811,0.020710,0.017555
5,SE,SN,SE,SN,WR,41.000000,0,0.013423–0.015204,0.014314,0.000000,0.013423
5,D,WR,D,D,D,4.000000,24,0.001306–0.001368,0.001337,0.011834,0.010466
5,SE,SN,WR,LD,SE,36.500000,47,0.011973–0.014255,0.013114,0.023176,0.008921
5,LD,SE,SN,WR,SE,16.000000,31,0.005254–0.006417,0.005835,0.015286,0.008869
5,WR,D,D,WR,D,7.000000,24,0.002308–0.003102,0.002705,0.011834,0.008732
5,SE,SN,WR,WR,WR,13.000000,29,0.004283–0.005626,0.004954,0.014300,0.008674
5,SE,SN,WR,LD,WR,25.000000,39,0.008231–0.010675,0.009453,0.019231,0.008556
5,LD,SE,SN,SE,SN,26.000000,0,0.008487–0.008894,0.008691,0.000000,0.008487
