n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,LD,SE,SN,WR,WR,42.833333,54,0.009812–0.016776,0.013071,0.025210,0.008434
5,SE,SN,WR,WR,WR,14.500000,30,0.003229–0.006248,0.004508,0.014006,0.007758
5,WR,LD,WR,D,D,3.000000,18,0.000336–0.001160,0.000793,0.008403,0.007243
5,SN,WR,D,D,WR,4.916667,18,0.000925–0.002029,0.001611,0.008403,0.006375
5,D,WR,WR,WR,E,0.083333,12,0.000000–0.000000,0.000000,0.005602,0.005602
5,D,D,LD,D,SE,0.000000,12,0.000000–0.000000,0.000000,0.005602,0.005602
5,LD,SE,SN,WR,LD,57.333333,12,0.011166–0.025011,0.016344,0.005602,0.005564
5,WR,WR,E,N,SE,1.083333,12,0.000000–0.000406,0.000119,0.005602,0.005196
5,D,WR,WR,D,D,22.250000,0,0.005179–0.010219,0.005871,0.000000,0.005179
5,WR,D,D,WR,SE,1.333333,12,0.000315–0.000525,0.000332,0.005602,0.005078
5,WR,LD,LD,WR,D,1.166667,12,0.000000–0.000634,0.000325,0.005602,0.004968
5,D,D,WR,LD,WR,1.916667,12,0.000315–0.000670,0.000529,0.005602,0.004932
5,WR,WR,WR,E,N,1.916667,12,0.000000–0.000871,0.000309,0.005602,0.004731
5,WR,WR,D,D,D,32.000000,6,0.007517–0.012498,0.010047,0.002801,0.004716
5,SN,WR,D,WR,WR,2.583333,12,0.000462–0.001054,0.000676,0.005602,0.004549
5,D,LD,WR,WR,LD,2.250000,12,0.000291–0.001085,0.000664,0.005602,0.004517
5,SN,WR,WR,WR,D,2.750000,12,0.000334–0.001268,0.000665,0.005602,0.004334
5,D,D,WR,WR,LD,4.250000,12,0.000930–0.001729,0.001307,0.005602,0.003873
5,SE,SN,WR,LD,LD,23.250000,6,0.006641–0.010105,0.007075,0.002801,0.003840
5,WR,D,D,D,WR,15.333333,0,0.003811–0.006470,0.004613,0.000000,0.003811
5,LD,SE,SN,WR,D,28.500000,6,0.006456–0.011173,0.009431,0.002801,0.003654
5,SN,WR,LD,WR,D,4.583333,12,0.000684–0.001962,0.001322,0.005602,0.003641
5,WR,WR,LD,LD,WR,7.083333,12,0.000911–0.002040,0.001491,0.005602,0.003563
5,WR,E,N,SE,SN,3.916667,12,0.000000–0.002055,0.000650,0.005602,0.003547
5,WR,WR,WR,D,D,7.166667,12,0.001279–0.002127,0.001625,0.005602,0.003475
5,D,SE,SN,WR,D,11.583333,0,0.003335–0.004699,0.003905,0.000000,0.003335
5,WR,WR,D,D,LD,7.000000,12,0.001267–0.002275,0.001462,0.005602,0.003327
5,WR,D,D,LD,SE,6.416667,12,0.001496–0.002421,0.001925,0.005602,0.003181
5,WR,LD,WR,LD,SE,12.416667,0,0.002999–0.004970,0.003768,0.000000,0.002999
5,SN,SE,SN,WR,WR,19.000000,6,0.005793–0.007203,0.006575,0.002801,0.002992
