n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,SE,SN,SE,SN,WR,57.071429,0,0.015594–0.024362,0.019129,0.000000,0.015594
5,SE,SN,WR,LD,WR,27.142857,63,0.007339–0.011054,0.008854,0.024648,0.013593
5,WR,SE,SN,WR,WR,12.571429,39,0.003001–0.005353,0.004531,0.015258,0.009905
5,WR,WR,SE,SN,WR,12.857143,37,0.004060–0.004954,0.004300,0.014476,0.009521
5,LD,SE,SN,SE,SN,33.857143,0,0.008674–0.013942,0.012983,0.000000,0.008674
5,D,D,WR,D,D,15.571429,42,0.002452–0.008236,0.004690,0.016432,0.008195
5,WR,LD,SE,SN,SE,31.642857,0,0.007745–0.013099,0.011773,0.000000,0.007745
5,LD,WR,SE,SN,WR,11.428571,32,0.002664–0.005207,0.003226,0.012520,0.007313
5,WR,SE,SN,WR,LD,23.642857,45,0.005685–0.010689,0.007467,0.017606,0.006916
5,WR,WR,D,D,D,30.357143,2,0.007172–0.012784,0.010047,0.000782,0.006389
