n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,SE,SN,SE,SN,WR,61.750000,0,0.015758–0.025144,0.020577,0.000000,0.015758
5,D,D,WR,D,D,14.583333,42,0.002066–0.006152,0.004419,0.020710,0.014558
5,SN,WR,SE,SN,WR,26.500000,44,0.006273–0.010232,0.008782,0.021696,0.011465
5,WR,LD,SE,SN,WR,95.416667,104,0.021170–0.040359,0.028796,0.051282,0.010923
5,SE,SN,WR,SE,SN,37.583333,49,0.009828–0.013766,0.012469,0.024162,0.010395
5,LD,SE,SN,SE,SN,35.833333,0,0.008860–0.013542,0.012983,0.000000,0.008860
5,LD,SE,SN,WR,SE,18.833333,31,0.004882–0.007010,0.006206,0.015286,0.008276
5,WR,SE,SN,WR,LD,26.416667,39,0.006102–0.010988,0.008457,0.019231,0.008243
5,SE,SN,WR,WR,WR,14.500000,29,0.003229–0.006248,0.004508,0.014300,0.008052
5,SE,SN,WR,LD,WR,29.500000,39,0.008019–0.011196,0.009711,0.019231,0.008035
