n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
2,PH,WR,17.083333,7,0.004016–0.006534,0.004738,0.016908,0.010375
2,WR,PH,22.333333,7,0.005657–0.008122,0.006689,0.016908,0.008787
2,LM,SE,5.583333,3,0.001017–0.002550,0.001447,0.007246,0.004697
2,LD,PH,9.583333,3,0.002387–0.003375,0.002817,0.007246,0.003871
2,PH,LD,17.750000,4,0.004809–0.006641,0.005753,0.009662,0.003021
2,PH,PH,13.333333,0,0.002547–0.004945,0.003992,0.000000,0.002547
2,WR,LD,300.083333,35,0.086648–0.107558,0.091021,0.084541,0.002107
2,PH,LM,0.583333,1,0.000000–0.000314,0.000266,0.002415,0.002102
2,WR,LM,8.166667,2,0.001841–0.003236,0.002397,0.004831,0.001595
2,WR,WR,310.333333,31,0.076357–0.088460,0.082359,0.074879,0.001478
