n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
4,WR,SE,SN,WR,72.666667,116,0.018273–0.029482,0.025834,0.050347,0.020866
4,SE,SN,SE,SN,65.583333,0,0.017723–0.028471,0.021957,0.000000,0.017723
4,SN,SE,SN,WR,62.333333,0,0.016830–0.027140,0.020695,0.000000,0.016830
4,WR,WR,WR,WR,41.583333,63,0.002030–0.013643,0.008481,0.027344,0.013701
4,WR,D,WR,WR,8.083333,39,0.001572–0.003696,0.002677,0.016927,0.013231
4,D,WR,D,D,25.083333,53,0.004690–0.010085,0.007788,0.023003,0.012918
4,D,D,WR,D,27.500000,53,0.005634–0.012223,0.009210,0.023003,0.010780
4,SN,WR,LD,WR,32.916667,53,0.009087–0.012709,0.011817,0.023003,0.010295
4,LD,SE,SN,SE,36.083333,0,0.009358–0.014407,0.013416,0.000000,0.009358
4,WR,D,D,WR,25.000000,43,0.006581–0.010417,0.007412,0.018663,0.008247
