n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,SE,SN,SE,SN,WR,61.750000,0,0.015758–0.025144,0.020577,0.000000,0.015758
5,D,D,WR,D,D,14.583333,42,0.002066–0.006152,0.004419,0.020710,0.014558
5,WR,LD,SE,SN,WR,95.416667,102,0.021170–0.040359,0.028796,0.050296,0.009937
5,LD,SE,SN,SE,SN,35.833333,0,0.008860–0.013542,0.012983,0.000000,0.008860
5,WR,D,SE,SN,WR,17.333333,32,0.003953–0.006947,0.005664,0.015779,0.008832
5,LD,SE,SN,WR,WR,42.833333,51,0.009812–0.016776,0.013071,0.025148,0.008372
5,WR,LD,SE,SN,SE,33.416667,0,0.008082–0.013033,0.011773,0.000000,0.008082
5,D,WR,D,D,D,9.750000,24,0.001351–0.004499,0.002747,0.011834,0.007335
5,D,D,D,WR,D,12.583333,24,0.002850–0.004962,0.004177,0.011834,0.006872
5,SE,SN,WR,D,LD,20.583333,30,0.005396–0.008093,0.006608,0.014793,0.006700
