n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,SE,SN,SE,SN,WR,61.750000,0,0.015758–0.025144,0.020577,0.000000,0.015758
5,LD,SE,SN,SE,SN,35.833333,0,0.008860–0.013542,0.012983,0.000000,0.008860
5,WR,D,WR,D,WR,1.000000,3,0.000000–0.000410,0.000323,0.008219,0.007809
5,WR,D,D,D,D,32.000000,0,0.007649–0.012577,0.008913,0.000000,0.007649
5,WR,WR,D,D,D,32.000000,0,0.007517–0.012498,0.010047,0.000000,0.007517
5,SE,SN,WR,LD,LD,23.250000,0,0.006641–0.010105,0.007075,0.000000,0.006641
5,LD,LD,SE,SN,WR,22.416667,0,0.006405–0.009612,0.007357,0.000000,0.006405
5,SE,SN,WR,WR,LD,41.833333,2,0.011582–0.016550,0.013248,0.005479,0.006103
5,SN,SE,SN,WR,WR,19.000000,0,0.005793–0.007203,0.006575,0.000000,0.005793
5,WR,LD,LD,SE,SN,19.833333,0,0.005665–0.008236,0.006812,0.000000,0.005665
5,WR,D,D,WR,D,10.666667,4,0.001853–0.005307,0.003568,0.010959,0.005652
5,SN,SE,SN,WR,LD,26.666667,0,0.005615–0.011343,0.008279,0.000000,0.005615
5,WR,LD,SE,SN,N,0.000000,2,0.000000–0.000000,0.000000,0.005479,0.005479
5,N,LD,SE,SN,WR,0.000000,2,0.000000–0.000000,0.000000,0.005479,0.005479
5,LD,SE,SN,LD,SN,0.000000,2,0.000000–0.000000,0.000000,0.005479,0.005479
5,SE,LD,SE,SN,WR,0.000000,2,0.000000–0.000000,0.000000,0.005479,0.005479
5,WR,SE,SN,SE,SN,23.916667,0,0.005427–0.009538,0.007147,0.000000,0.005427
5,WR,LD,SE,SN,SE,33.416667,1,0.008082–0.013033,0.011773,0.002740,0.005342
5,SE,SN,WR,LD,WR,29.500000,1,0.008019–0.011196,0.009711,0.002740,0.005279
5,WR,PH,WR,D,D,0.583333,2,0.000000–0.000317,0.000000,0.005479,0.005163
5,SN,WR,D,LD,SE,7.833333,3,0.001470–0.003175,0.001667,0.008219,0.005044
5,LD,WR,LD,WR,WR,1.583333,2,0.000000–0.000719,0.000479,0.005479,0.004761
5,WR,WR,D,WR,LD,1.750000,2,0.000317–0.000757,0.000475,0.005479,0.004722
5,WR,LD,WR,LD,WR,2.583333,2,0.000398–0.000957,0.000667,0.005479,0.004523
5,D,WR,D,WR,WR,2.083333,2,0.000334–0.001005,0.000651,0.005479,0.004475
5,WR,PH,D,D,D,2.250000,2,0.000320–0.001017,0.000672,0.005479,0.004462
5,PH,D,D,D,D,2.000000,2,0.000000–0.001035,0.000321,0.005479,0.004445
5,WR,WR,LD,SE,SN,42.000000,3,0.012647–0.017137,0.014665,0.008219,0.004428
5,SE,SN,WR,SE,SN,37.583333,2,0.009828–0.013766,0.012469,0.005479,0.004348
5,WR,D,SE,SN,WR,17.333333,0,0.003953–0.006947,0.005664,0.000000,0.003953
