n,gram,base_gram_mean_count,found_gram_count,manual_q1_q3,manual_median,found_prob,diff_from_iqr
5,D,D,WR,D,D,14.583333,7,0.002066–0.006152,0.004419,0.019943,0.013791
5,WR,WR,LD,SE,SN,42.000000,2,0.012647–0.017137,0.014665,0.005698,0.006949
5,D,WR,D,D,D,9.750000,4,0.001351–0.004499,0.002747,0.011396,0.006897
5,D,D,D,WR,D,12.583333,4,0.002850–0.004962,0.004177,0.011396,0.006434
5,D,D,D,WR,WR,27.750000,0,0.006403–0.010242,0.008011,0.000000,0.006403
5,WR,D,D,WR,D,10.666667,4,0.001853–0.005307,0.003568,0.011396,0.006089
5,WR,E,N,WR,LM,0.000000,2,0.000000–0.000000,0.000000,0.005698,0.005698
5,PH,LD,LD,WR,D,0.000000,2,0.000000–0.000000,0.000000,0.005698,0.005698
5,E,N,WR,LM,SE,0.000000,2,0.000000–0.000000,0.000000,0.005698,0.005698
5,N,WR,LM,SE,SN,0.000000,2,0.000000–0.000000,0.000000,0.005698,0.005698
